tienda,url,plataforma,producto_1,producto_2,producto_3,producto_4,producto_5,producto_6,producto_7,producto_8
Sagitario,https://pintureriasagitario.com.ar,,https://pintureriasagitario.com.ar/producto/albacryl-rinde-mas-latex-interior-mate-blanco-20-lts/,https://pintureriasagitario.com.ar/producto/fondo-convertidor-de-oxido-alba-gris-4-litros/,https://pintureriasagitario.com.ar/producto/esmalte-sintetico-albalux-2-en-1-bermellon-4-litros/,,,,,
Farmacia zentner,https://farmaciazentner.com.ar,,,,,,,,,
blancoamor.com,https://www.blancoamor.com/cybermonday,,,,,,,,,
